time,cpu,memory,obstacle_distance,cmd_vel_frequency,distance_travelled
23.2386,195.908,183.695,0.3495,14.1942,3.89624
23.4878,160.554,183.695,0.342,13.9762,3.95646
23.7364,205.111,183.695,0.33925,13.4241,4.02378
23.9864,147.996,183.695,0.338,13.4372,4.08919
24.1945,153.765,183.695,0.33725,13.426,4.12425
24.4393,163.438,184.219,0.3365,13.0671,4.192
24.6865,157.762,184.219,0.33875,12.8184,4.25337
24.94,177.481,184.219,0.34375,13.0805,4.31889
25.1869,166.063,184.219,0.31825,12.6708,4.38342
25.3883,148.979,184.402,0.30225,13.0655,4.43082
25.6382,156.066,184.418,0.29475,12.5534,4.4913
25.8906,130.752,184.418,0.28275,12.7548,4.54719
26.1397,84.2962,184.418,0.2825,12.7182,4.60748
26.3865,153.996,184.957,0.27475,11.4234,4.66789
26.6397,161.9,184.957,0.275,11.6556,4.7107
26.8433,157.202,184.957,0.2745,11.4976,4.7773
27.0864,180.928,184.957,0.2915,10.9074,4.82904
27.3451,139.187,184.957,0.3075,10.7244,4.88162
27.5879,144.121,185.891,0.3265,10.6892,4.95204
27.8372,160.504,185.891,0.33775,10.3939,5.00026
28.0897,154.425,185.891,0.35375,10.4968,5.03618
28.3367,161.962,185.891,0.36825,10.3653,5.08518
28.59,146.051,185.891,0.387,10.4965,5.14163
28.8478,89.2128,185.891,0.39275,10.4965,5.2099
29.0892,70.4357,185.891,0.39325,10.2743,5.25316
29.2952,106.78,185.891,0.38975,9.89295,5.27591
29.5146,104.831,185.891,0.38875,9.44788,5.27703
29.7376,183.894,185.891,0.38675,9.18812,5.27709
29.9874,128.075,185.891,0.386,8.82344,5.27709
30.26,124.712,185.891,0.3855,8.60212,5.27709
30.5026,107.201,185.891,0.38525,8.33386,5.27709
30.7371,123.636,185.891,0.38525,8.19352,5.27709
30.9506,117.097,185.891,0.38525,8.19352,5.27711
31.1905,137.553,185.891,0.38525,8.19352,5.27712
31.4381,133.32,185.891,0.38525,8.19352,5.27712
31.6408,167.676,185.891,0.38525,8.19352,5.27713
31.8671,159.081,185.891,0.38525,8.19352,5.27713
32.087,177.413,185.891,0.38525,8.19352,5.27713
32.3411,224.268,185.891,0.385,8.19352,5.27713
32.5865,236.421,185.891,0.38525,8.19352,5.27715
32.8377,179.129,185.891,0.385,6.0079,5.2882
33.0864,209.078,185.891,0.382,6.00008,5.34623
33.3365,139.913,185.891,0.382,5.92888,5.40859
33.5404,137.345,185.891,0.3875,5.9414,5.45578
33.7889,144.894,185.891,0.4025,5.81305,5.50534
33.9925,112.943,185.891,0.41925,5.75413,5.56649
34.2369,114.581,185.891,0.4375,5.7403,5.62779
34.4864,180.304,185.891,0.478,5.65097,5.69537
34.7364,152.017,185.891,0.502,5.96075,5.75783
34.9377,154.019,185.891,0.53775,5.9382,5.8105
35.1425,151.395,185.891,0.579,6.02027,5.85956
35.3864,168.051,185.891,0.63325,6.06164,5.92621
35.5885,158.349,185.891,0.66525,5.94981,5.9774
35.837,164.979,185.891,0.70975,5.91157,6.02778
36.0924,172.302,185.891,0.76575,5.9857,6.10745
36.3364,147.523,185.891,0.791,6.00786,6.15765
36.5865,111.957,185.891,0.718,5.98172,6.23511
36.8374,155.431,185.891,0.663,6.37881,6.30196
37.0876,171.901,185.891,0.6105,6.70042,6.34965
37.3363,156.819,185.891,0.5405,10.3117,6.42372
37.5373,139.29,185.891,0.4745,10.3896,6.47312
37.7402,187.318,185.891,0.4515,10.3163,6.52702
37.9926,182.204,186.258,0.38675,10.237,6.57567
38.2382,175.068,186.258,0.3435,10.1645,6.65405
38.4872,172.704,186.258,0.281,10.4268,6.70783
38.7414,184.923,186.258,0.26325,10.4529,6.74043
38.9935,134.864,186.258,0.241,10.6597,6.76823
39.2426,100.363,186.273,0.22275,10.7162,6.79257
39.4906,72.5896,186.285,0.202,10.6336,6.81085
39.737,113.599,186.285,0.20125,9.81224,6.81277
39.9868,192.172,186.285,0.19975,9.23307,6.81277
40.2393,146.571,186.285,0.19975,9.23268,6.81753
40.4864,161.825,186.695,0.19925,9.08243,6.82776
40.6912,151.42,186.695,0.195,9.14827,6.83162
40.9366,162.982,186.695,0.19175,9.279,6.83189
41.1429,155.068,186.695,0.19125,9.17007,6.83191
41.3873,159.597,186.703,0.18975,9.18938,6.83191
41.648,157.297,186.703,0.1895,9.19282,6.832
41.8894,169.802,186.703,0.18925,9.30102,6.832
42.098,110.276,186.703,0.18925,9.38988,6.832
42.3371,154.773,186.703,0.189,9.14062,6.83204
42.5868,172.146,187.199,0.189,8.94415,6.83205
42.7897,172.572,187.199,0.1885,8.94415,6.83205
43.0404,159.543,187.199,0.189,8.94415,6.83205
43.2867,174.56,187.199,0.18875,8.94415,6.83205
43.5366,176.104,187.199,0.18925,8.94415,6.83205
43.7871,139.69,187.199,0.1885,8.94415,6.83207
44.0446,139.787,187.199,0.1885,8.94415,6.83207
44.287,160.908,187.199,0.18825,8.94415,6.83207
44.5374,151.78,187.199,0.189,8.94415,6.83207
44.7866,188.556,187.199,0.189,8.94415,6.83207
45.0365,160.097,187.199,0.189,8.94415,6.83207
45.2378,153.956,187.199,0.189,8.94415,6.83207
45.4865,172.966,187.199,0.189,8.94415,6.83207
45.7364,148.01,187.199,0.189,8.94415,6.83207
45.9866,167.869,187.199,0.18875,8.94415,6.83207
46.2406,185.073,187.199,0.1885,8.94415,6.83207
46.4901,172.354,187.199,0.189,8.94415,6.83207
46.7364,142.075,187.199,0.189,8.94415,6.83207
46.9394,147.781,187.199,0.18925,8.94415,6.83207
47.1864,161.984,187.199,0.18925,8.94415,6.83207
47.4402,165.486,187.199,0.1895,8.94415,6.83207
47.6882,193.499,187.199,0.18875,8.94415,6.83207
47.9364,161.203,187.199,0.1895,8.94415,6.83207
48.1435,154.508,187.199,0.1895,8.94415,6.83207
48.3871,155.993,187.199,0.189,8.94415,6.83207
48.6434,179.472,187.199,0.18925,8.94415,6.83207
48.8906,153.685,187.199,0.189,8.94415,6.83207
49.1367,195.041,187.199,0.18925,8.94415,6.83207
49.3864,140.172,187.199,0.18925,8.94415,6.83207
49.5884,148.531,187.199,0.18925,8.94415,6.83207
49.8364,161.275,187.199,0.18925,8.94415,6.83207
50.0864,172.029,187.199,0.189,8.94415,6.83207
50.2869,144.657,187.199,0.189,8.94415,6.83207
50.5364,152.277,187.199,0.189,8.94415,6.83207
50.741,141.721,187.199,0.189,8.94415,6.83207
50.9866,171.028,187.219,0.1895,8.94415,6.83207
51.1884,133.812,187.219,0.18925,8.94415,6.83207
51.4412,166.15,187.219,0.189,8.94415,6.83207
51.6864,175.361,187.219,0.189,8.94415,6.83207
51.939,130.634,187.219,0.18925,8.94415,6.83207
52.1865,173.72,187.219,0.189,8.94415,6.83207
52.3903,157.035,187.219,0.18925,8.94415,6.83207
52.6364,166.566,187.219,0.18875,8.94415,6.83207
52.8451,196.452,187.277,0.18925,8.94415,6.83207
53.088,218.247,187.277,0.18875,8.94415,6.83207
53.3364,217.344,187.277,0.18875,8.94415,6.83207
53.5864,132.022,187.277,0.1895,8.94415,6.83207
53.8365,155.946,187.277,0.18925,8.94415,6.83207
54.0864,136.06,187.277,0.189,8.94415,6.83207
54.3364,128.009,187.277,0.18925,8.94415,6.83207
54.5864,135.996,187.277,0.189,8.94415,6.83207
54.8365,155.925,187.277,0.18925,8.94415,6.83207
55.0865,144.018,187.605,0.189,8.94415,6.83207
55.2876,173.99,187.605,0.189,8.94415,6.83207
55.5366,188.767,187.605,0.189,8.94415,6.83207
55.7877,171.262,187.605,0.18925,8.94415,6.83207
56.0364,172.858,187.605,0.18875,8.94415,6.83207
56.241,146.618,187.605,0.1885,8.94415,6.83207
56.4864,167.078,187.605,0.1885,8.94415,6.83207
56.6874,139.303,187.605,0.18825,8.94415,6.83207
56.9408,181.54,187.605,0.189,8.94415,6.83207
57.1878,182.24,187.605,0.189,8.94415,6.83207
57.4364,132.746,187.605,0.18925,8.94415,6.83207
57.6866,143.879,187.605,0.18925,8.94415,6.83207
57.9364,160.085,187.605,0.18925,8.94415,6.83207
58.1867,147.865,187.605,0.18925,8.94415,6.83207
58.3991,188.247,187.605,0.18925,8.94415,6.83207
58.6364,147.55,187.605,0.189,8.94415,6.83207
58.8865,163.888,187.605,0.18925,8.94415,6.83207
59.1868,139.882,187.605,0.1895,8.94415,6.83207
59.4376,151.511,187.605,0.189,8.94415,6.83207
59.6864,160.767,187.605,0.189,8.94415,6.83207
59.8997,154.726,187.605,0.189,8.94415,6.83207
60.1864,142.986,187.605,0.18925,8.94415,6.83207
60.3873,149.349,187.605,0.18925,8.94415,6.83207
60.6364,176.614,187.605,0.189,8.94415,6.83207
60.8865,135.968,187.605,0.18925,8.94415,6.83207
61.1365,136.007,187.605,0.18875,8.94415,6.83207
61.3864,140.01,187.605,0.18875,8.94415,6.83207
61.6365,135.946,187.605,0.18875,8.94415,6.83207
61.8865,164.046,187.605,0.189,8.94415,6.83207
62.1364,164.038,187.605,0.18925,8.94415,6.83207
62.3373,184.213,187.605,0.189,8.94415,6.83207
62.5864,152.536,188.062,0.189,8.94415,6.83207
62.8396,138.206,188.062,0.189,8.94415,6.83207
63.0864,198.562,188.062,0.189,8.94415,6.83207
63.3364,155.991,188.062,0.189,8.94415,6.83207
63.5418,165.566,188.062,0.18925,8.94415,6.83207
63.7881,150.185,188.062,0.18875,8.94415,6.83207
64.042,185.146,188.062,0.189,8.94415,6.83207
64.293,171.304,188.062,0.18875,8.94415,6.83207
64.546,177.898,188.074,0.18875,8.94415,6.83207
64.7865,178.765,188.074,0.18875,8.94415,6.83207
64.9934,178.832,188.074,0.18875,8.94415,6.83207
65.2364,164.585,188.074,0.189,8.94415,6.83207
65.4865,143.944,188.074,0.18925,8.94415,6.83207
65.6937,178.593,188.074,0.18925,8.94415,6.83207
65.9444,163.579,188.074,0.189,8.94415,6.83207
66.1931,176.891,188.074,0.18925,8.94415,6.83207
66.4411,169.323,188.074,0.18925,8.94415,6.83207
66.6865,158.933,188.074,0.189,8.94415,6.83207
66.8886,148.471,188.074,0.189,8.94415,6.83207
67.1392,167.602,188.074,0.18925,8.94415,6.83207
67.3872,165.279,188.074,0.189,8.94415,6.83207
67.5965,181.578,188.078,0.189,8.94415,6.83207
67.8372,199.412,188.078,0.18925,8.94415,6.83207
68.0873,183.962,188.078,0.18875,8.94415,6.83207
68.3364,144.508,188.078,0.189,8.94415,6.83207
68.5864,176.026,188.078,0.189,8.94415,6.83207
68.8364,132.003,188.078,0.189,8.94415,6.83207
69.0864,139.999,188.078,0.18925,8.94415,6.83207
69.3364,136.003,188.078,0.189,8.94415,6.83207
69.5865,143.943,188.078,0.189,8.94415,6.83207
69.8378,127.3,188.078,0.189,8.94415,6.83207
70.0865,176.973,188.078,0.18925,8.94415,6.83207
70.3412,160.951,188.078,0.1895,8.94415,6.83207
70.5865,167.124,188.098,0.18925,8.94415,6.83207
70.7968,137.924,188.098,0.189,8.94415,6.83207
71.0364,187.76,188.098,0.189,8.94415,6.83207
71.2422,184.648,188.098,0.189,8.94415,6.83207
71.4865,163.792,188.098,0.18925,8.94415,6.83207
71.7438,155.438,188.098,0.18925,8.94415,6.83207
71.9867,156.428,188.098,0.18925,8.94415,6.83207
72.2394,170.195,188.098,0.189,8.94415,6.83207
72.4904,163.299,188.098,0.189,8.94415,6.83207
72.7366,170.616,188.098,0.1885,8.94415,6.83207
72.9881,166.996,188.098,0.189,8.94415,6.83207
73.2365,140.899,188.098,0.189,8.94415,6.83207
73.4864,136.055,188.098,0.189,8.94415,6.83207
73.7368,163.778,188.098,0.189,8.94415,6.83207
73.988,167.17,188.098,0.189,8.94415,6.83207
74.2364,156.977,188.098,0.18875,8.94415,6.83207
74.4864,144.034,188.098,0.1885,8.94415,6.83207
74.6877,163.925,188.098,0.18925,8.94415,6.83207
74.8892,153.84,188.098,0.189,8.94415,6.83207
75.1435,204.489,188.098,0.189,8.94415,6.83704
75.3885,163.235,188.098,0.1955,1.2758,6.85465
75.6364,181.525,188.098,0.20175,1.2748,6.90981
75.89,169.606,188.098,0.20675,1.27427,6.96823
76.1376,181.744,188.098,0.27125,1.27213,7.05414
76.4008,182.347,188.098,0.304,1.27416,7.10093
76.6383,181.067,188.109,0.3085,1.27345,7.16655
76.8403,183.179,188.109,0.311,1.27534,7.21863
77.0872,186.278,188.121,0.31325,1.28028,7.27699
77.3378,143.653,188.121,0.30925,1.28265,7.33578
77.5864,168.946,188.125,0.3045,1.30261,7.39594
77.7898,157.358,188.125,0.314,1.30609,7.4406
78.0381,197.35,188.125,0.34,1.30911,7.49807
78.2865,181.099,188.125,0.36875,1.31079,7.55744
78.491,176.083,188.125,0.40175,1.31333,7.6087
78.7364,154.821,188.125,0.44525,1.31516,7.66991
78.9383,168.463,188.305,0.4725,1.31749,7.71648
79.1864,197.438,188.305,0.499,1.31363,7.78205
79.4364,176.017,188.305,0.5155,1.31702,7.84462
79.6865,167.957,188.305,0.53575,11.2832,7.9078
79.888,158.778,188.309,0.55,11.6947,7.94125
80.1365,173.046,188.309,0.588,11.6637,8.01431
80.3865,180.033,188.309,0.61625,11.6223,8.07549
80.6371,171.547,188.309,0.67025,12.1203,8.14214
80.8866,160.348,188.309,0.703,12.1149,8.19776
81.1365,184.059,188.309,0.74725,12.1213,8.27155
81.3379,158.91,188.309,0.75925,11.9181,8.32506
81.5864,152.902,188.309,0.81,11.9612,8.38796
81.7876,154.066,188.309,0.82825,12.0912,8.44183
82.0365,164.763,188.309,0.8825,12.3221,8.50679
82.2887,150.668,188.309,0.90925,12.5582,8.56786
82.5364,201.85,188.309,0.959,12.512,8.63309
82.7862,140.075,188.309,0.987,12.5565,8.69542
83.0406,157.256,188.309,1.02925,13.6027,8.7619
83.2865,162.663,188.309,1.05575,13.6177,8.82734
83.6364,154.338,188.324,1.12775,13.661,8.92025
83.8866,167.883,188.324,1.156,14.8533,8.97058
84.1364,164.137,188.324,1.17225,16.066,8.97673
84.3409,171.093,188.324,1.17375,16.9092,8.97683
84.589,185.427,188.324,1.17675,18.4902,8.97684
84.8466,229.03,188.324,1.17775,18.4902,8.97692
85.0865,208.451,188.324,1.17775,18.4902,8.97692
85.3364,192.048,188.324,1.178,18.4902,8.97692
85.538,163.733,188.324,1.178,18.4902,8.97692
85.787,164.642,188.324,1.178,18.4902,8.97692
86.0366,132.23,188.324,1.17825,18.4902,8.97692
86.2864,164.103,188.324,1.17825,18.4902,8.97692
86.5364,160.01,188.387,1.17825,18.4902,8.97694
86.7873,155.444,188.387,1.17825,8.6051,8.97694
87.0364,156.537,188.387,1.1785,8.58851,8.97821
87.2864,128.002,188.387,1.17825,8.43959,8.98278
87.5364,171.995,188.387,1.18025,8.43938,8.98722
87.7864,152.022,188.387,1.18575,8.43982,8.99123
87.9875,159.078,188.387,1.19,8.44323,8.99483
88.2368,152.437,188.387,1.1955,8.29619,8.99869
88.4881,171.145,188.387,1.1975,8.38232,9.00252
88.7364,185.226,188.426,1.198,8.15819,9.0084
88.9395,167.447,188.426,1.19925,8.36699,9.01098
89.1866,153.754,188.426,1.19775,8.51234,9.01172
89.3917,165.786,188.426,1.1985,8.90006,9.01207
89.6364,167.542,188.426,1.197,9.42879,9.01216
89.8374,199.059,188.426,1.19625,9.42879,9.01218
90.0408,147.477,188.426,1.19575,9.42879,9.01218
90.287,166.548,188.426,1.1955,9.42879,9.01218
90.5364,152.322,188.426,1.19525,9.42879,9.01218
90.7871,151.574,188.426,1.1955,9.42879,9.0122
91.0386,147.12,188.426,1.19575,9.42879,9.01222
91.2865,185.586,188.426,1.1955,9.42879,9.01223
91.4895,152.674,188.426,1.1955,9.42879,9.01223
91.7467,147.785,188.426,1.19575,9.42879,9.01223
91.9871,158.055,188.426,1.1955,9.42879,9.01223
92.1916,151.563,188.426,1.19525,9.42879,9.01223
92.4365,147.019,188.426,1.19575,9.42879,9.01223
92.6377,163.989,188.426,1.196,9.42879,9.01223
92.8866,156.736,188.426,1.19625,9.42879,9.01223
93.1364,172.123,188.426,1.196,9.42879,9.01223
93.3917,172.349,188.426,1.19575,9.42879,9.01223
93.6377,178.853,188.426,1.1955,9.42879,9.01223
93.887,148.386,188.426,1.19575,9.42879,9.01223
94.1364,136.323,188.426,1.19575,9.42879,9.01223
94.3372,129.526,188.426,1.19575,9.42879,9.01223
94.5865,148.374,188.426,1.19575,9.42879,9.01223
94.8364,132.063,188.465,1.19575,9.42879,9.01223
95.0384,148.543,188.465,1.1955,9.42879,9.01223
95.2867,165.126,188.465,1.19575,9.42879,9.01223
95.5366,172.023,188.465,1.19575,9.42879,9.01223
95.7875,159.478,188.465,1.19575,4.01181,9.01223
96.0364,164.689,188.465,1.214,3.92956,9.04098
96.2864,127.992,188.465,1.25925,3.89864,9.07593
96.4896,142.745,188.465,1.27475,3.8085,9.10685
96.7365,153.881,188.465,1.3055,3.74884,9.12555
96.9864,192.106,188.465,1.32075,4.82322,9.13856
97.2366,135.899,188.465,1.32325,4.82292,9.14029
97.4876,175.267,188.465,1.32575,4.87037,9.14037
97.7364,152.746,188.465,1.32725,4.8229,9.14037
97.9864,139.997,188.465,1.32725,4.87108,9.14037
98.1918,141.18,188.465,1.3275,4.77505,9.14041
98.4364,188.053,188.465,1.3275,4.82275,9.14041
98.6876,147.31,188.465,1.3275,4.8702,9.14046
98.9364,156.749,188.465,1.32725,4.82251,9.14046
99.1869,167.675,188.465,1.3275,4.68347,9.14046
99.3882,149.049,188.465,1.327,4.64041,9.14046
99.6364,177.244,188.465,1.3275,4.51114,9.14046
99.8385,138.545,188.465,1.32725,12.5641,9.14046
100.086,165.362,188.465,1.3275,12.2547,9.14046
100.34,134.173,188.465,1.32775,12.8979,9.14046
100.586,194.689,188.465,1.3275,12.5713,9.14046
100.838,135.409,188.465,1.32725,12.8878,9.14046
101.087,168.396,188.465,1.32725,13.1983,9.14046
101.337,156.144,188.465,1.32725,12.8918,9.14046
101.586,140.164,188.465,1.32725,13.2483,9.14046
101.787,129.425,188.465,1.32725,12.5661,9.14046
101.995,173.359,188.465,1.3275,12.9016,9.14049
102.236,161.539,188.465,1.32725,12.5437,9.14049
102.486,171.969,188.465,1.327,12.5561,9.14049
102.687,174.234,188.465,1.32725,12.2487,9.14049
102.943,148.381,188.465,1.32725,12.2548,9.14049
103.186,181.052,188.465,1.32725,12.2497,9.14049
103.437,167.876,188.465,1.32725,11.9514,9.14049
103.686,196.133,188.465,1.327,11.9694,9.14049
103.936,127.999,188.465,1.327,11.95,9.14049
104.186,143.983,188.465,1.327,11.6688,9.14049
104.44,173.746,188.465,1.32725,11.6751,9.14049
104.691,167.346,188.465,1.327,11.0961,9.14049
104.936,146.543,188.465,1.32725,11.3985,9.14049
105.139,143.25,188.465,1.327,11.3985,9.14049
105.388,164.371,188.465,1.32725,11.4115,9.14049
105.638,180.219,188.488,1.32725,11.1317,9.14049
105.887,140.386,188.488,1.3275,11.3956,9.14049
106.136,160.526,188.488,1.32725,11.955,9.14049
106.387,139.774,188.488,1.32725,12.5684,9.14049
106.636,200.32,188.504,1.32725,13.6376,9.14049
106.84,147.591,188.504,1.32725,14.0044,9.14051
107.086,170.22,188.504,1.32725,14.0044,9.14051
107.338,159.09,188.504,1.3275,14.0044,9.14051
107.586,169.003,188.504,1.32725,14.0044,9.14051
107.839,158.611,188.504,1.327,9.35384,9.1418
108.091,162.378,188.504,1.32425,9.3415,9.1501
108.338,158.052,188.504,1.305,9.34708,9.16565
108.593,141.267,188.508,1.30475,9.35202,9.17147
108.841,177.136,188.508,1.2935,9.35891,9.18635
109.093,162.986,188.508,1.28075,9.35388,9.19736
109.338,191.744,188.508,1.27075,9.34606,9.21038
109.591,181.941,188.508,1.258,9.16596,9.22473
109.837,158.457,188.508,1.2435,9.35225,9.23274
110.038,158.914,188.508,1.24175,9.37575,9.24158
110.239,163.969,188.508,1.22675,9.34483,9.25654
110.487,185.829,188.508,1.21925,9.17044,9.26553
110.692,170.999,188.508,1.21125,8.99757,9.27445
110.942,179.96,188.508,1.21075,9.34066,9.28527
111.186,167.497,188.508,1.21025,9.90833,9.2873
111.388,154.043,188.508,1.2105,10.1102,9.28739
111.64,158.748,188.508,1.2105,10.1102,9.28746
111.886,174.22,188.508,1.2105,10.1102,9.28746
112.089,133.024,188.508,1.21025,10.1102,9.28746
112.337,157.746,188.508,1.2105,10.1102,9.28746
112.588,186.571,188.508,1.21025,10.1102,9.28752
112.837,181.401,188.508,1.21025,10.1102,9.28752
113.045,158.221,188.508,1.21025,10.1102,9.28752
113.287,149.068,188.508,1.21025,10.1102,9.28753
113.537,187.954,188.508,1.21,10.1102,9.28754
113.786,160.171,188.508,1.21025,10.1102,9.28754
113.989,162.97,188.508,1.21025,10.1102,9.28754
114.237,173.678,188.508,1.21025,10.1102,9.28755
114.446,148.015,188.508,1.21,10.1102,9.28755
114.686,157.998,188.508,1.21025,10.1102,9.28755
114.89,161.885,188.508,1.21025,10.1102,9.28755
115.136,174.698,188.508,1.21025,10.1102,9.28755
115.341,180.614,188.508,1.21025,10.1102,9.28755
115.547,165.656,188.508,1.21025,10.1102,9.28755
115.789,169.144,188.508,1.21025,10.1102,9.28755
116.044,161.022,188.508,1.21025,10.1102,9.28755
116.289,163.034,188.508,1.21025,10.1102,9.28755
116.537,165.017,188.508,1.21025,10.1102,9.28755
116.788,159.738,188.516,1.21025,10.1102,9.28755
117.037,164.701,188.516,1.21025,10.1102,9.28755
117.243,135.939,188.516,1.21025,10.1102,9.28755
117.498,153.013,188.516,1.21025,10.1102,9.28755
117.737,146.456,188.516,1.21025,10.1102,9.28755
117.941,180.846,188.516,1.21025,10.1102,9.28755
118.189,157.058,188.516,1.21025,10.1102,9.28755
118.437,157.649,188.516,1.21025,10.1102,9.28755
118.687,159.619,188.516,1.21,10.1102,9.28755
118.936,160.668,188.516,1.21025,10.1102,9.28755
119.187,143.531,188.516,1.21025,10.1102,9.28755
119.436,124.395,188.516,1.21025,10.1102,9.28755
119.637,129.565,188.516,1.21025,3.51528,9.28755
119.895,143.706,188.516,1.21025,3.49019,9.28882
120.138,172.336,188.516,1.21,3.41675,9.29952
120.386,177.293,188.516,1.21075,3.36951,9.31427
120.637,163.835,188.516,1.19925,3.86086,9.31966
120.886,172.213,188.516,1.2105,3.85304,9.33805
121.087,159.143,188.516,1.2105,3.85883,9.34492
121.336,156.676,188.516,1.214,3.85938,9.3577
121.586,140.001,188.516,1.22075,3.88988,9.37214
121.788,169.036,188.516,1.22475,3.88898,9.37739
122.04,166.637,188.516,1.2315,3.92072,9.38902
122.287,177.954,188.516,1.23975,3.92273,9.40205
122.545,174.485,188.77,1.25475,3.89012,9.41438
